Frames,VDWAALS,EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
Average,-33.12,-37.15,29.83,-5.64,-70.27,24.19,-46.08
SD,3.29,6.54,4.79,0.14,6.16,4.74,2.82
SEM,0.33,0.65,0.48,0.01,0.61,0.47,0.28
