Frames,VDWAALS,EEL,EPB,ENPOLAR,GGAS,GSOLV,TOTAL
Average,-33.12,-37.15,35.99,-3.58,-70.27,32.4,-37.87
SD,3.29,6.54,4.31,0.09,6.16,4.32,4.24
SEM,0.33,0.65,0.43,0.01,0.61,0.43,0.42
