Cancer,CCL1,CCL1_Significance,CCL2,CCL2_Significance,CCL3,CCL3_Significance,CCL4,CCL4_Significance,CCL5,CCL5_Significance,CCL7,CCL7_Significance,CCL8,CCL8_Significance,CCL11,CCL11_Significance,CCL13,CCL13_Significance,CCL14,CCL14_Significance,CCL15,CCL15_Significance,CCL16,CCL16_Significance,CCL17,CCL17_Significance,CCL18,CCL18_Significance,CCL19,CCL19_Significance,CCL20,CCL20_Significance,CCL21,CCL21_Significance,CCL22,CCL22_Significance,CCL23,CCL23_Significance,CCL24,CCL24_Significance,CCL25,CCL25_Significance,CCL26,CCL26_Significance,CCL28,CCL28_Significance,CX3CL1,CX3CL1_Significance,CXCL1,CXCL1_Significance,CXCL2,CXCL2_Significance,CXCL3,CXCL3_Significance,CXCL5,CXCL5_Significance,CXCL6,CXCL6_Significance,CXCL8,CXCL8_Significance,CXCL9,CXCL9_Significance,CXCL10,CXCL10_Significance,CXCL11,CXCL11_Significance,CXCL12,CXCL12_Significance,CXCL13,CXCL13_Significance,CXCL14,CXCL14_Significance,CXCL16,CXCL16_Significance,CXCL17,CXCL17_Significance
CESC,Negative,***,Negative,NS,Negative,**,Negative,***,Negative,***,Positive,NS,Negative,NS,Negative,NS,Negative,**,Negative,NS,Positive,*,Negative,NS,Negative,**,Negative,NS,Negative,***,Positive,NS,Negative,NS,Negative,*,Negative,NS,Positive,NS,Negative,**,Negative,NS,Positive,***,Negative,NS,Positive,*,Positive,*,Positive,***,Positive,*,Negative,NS,Positive,**,Negative,***,Negative,**,Negative,NS,Negative,NS,Negative,***,Positive,NS,Positive,NS,Negative,NS
CHOL,Positive,NS,Positive,NS,Positive,NS,Negative,NS,Negative,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Negative,NS,Negative,NS,Positive,NS,Negative,NS,Positive,NS,Negative,NS,Positive,NS,Negative,NS,Negative,NS,Negative,NS,Negative,NS,Negative,NS,Negative,NS,Negative,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Positive,*,Negative,NS,Positive,NS,Positive,NS,Positive,NS,Negative,NS,Positive,NS,Positive,*,Positive,NS
GBM,Positive,NS,Positive,*,Negative,NS,Negative,NS,Positive,*,Positive,NS,Positive,NS,Positive,**,Positive,NS,Negative,NS,Negative,NS,Negative,*,Positive,NS,Negative,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Negative,NS,Negative,*,Positive,*,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Positive,NS,Negative,NS,Positive,NS,Positive,*,Positive,NS,Positive,NS,Positive,*,Negative,NS,Positive,NS,Positive,NS
HNSC,Negative,**,Negative,NS,Negative,NS,Negative,**,Negative,***,Positive,***,Positive,NS,Positive,NS,Positive,*,Negative,NS,Negative,***,Negative,NS,Negative,***,Negative,NS,Negative,***,Negative,***,Positive,NS,Negative,*,Positive,NS,Positive,***,Negative,***,Positive,NS,Negative,NS,Negative,***,Positive,NS,Positive,NS,Positive,NS,Positive,***,Positive,NS,Positive,***,Negative,NS,Negative,NS,Positive,**,Negative,NS,Negative,***,Positive,***,Negative,*,Negative,***
LUAD,Positive,NS,Positive,***,Positive,NS,Negative,NS,Negative,*,Positive,NS,Negative,NS,Negative,NS,Positive,***,Positive,NS,Positive,**,Negative,NS,Positive,***,Positive,NS,Positive,NS,Negative,NS,Negative,NS,Positive,***,Positive,**,Positive,*,Negative,**,Negative,NS,Positive,***,Positive,***,Negative,NS,Negative,NS,Negative,NS,Positive,NS,Positive,NS,Positive,NS,Negative,NS,Negative,NS,Positive,NS,Positive,NS,Negative,NS,Positive,***,Positive,***,Positive,NS
LUSC,Negative,*,Negative,**,Negative,NS,Negative,***,Negative,***,Negative,NS,Negative,NS,Negative,NS,Positive,NS,Negative,NS,Negative,**,Negative,*,Negative,NS,Negative,NS,Negative,***,Negative,***,Negative,**,Negative,NS,Negative,NS,Positive,NS,Negative,***,Positive,***,Negative,***,Positive,***,Negative,NS,Negative,NS,Negative,*,Negative,NS,Negative,***,Negative,NS,Negative,**,Negative,***,Negative,**,Negative,NS,Negative,***,Positive,***,Positive,NS,Negative,**
STAD,Negative,NS,Negative,***,Positive,NS,Negative,NS,Negative,NS,Positive,NS,Negative,NS,Negative,*,Negative,NS,Negative,*,Positive,**,Negative,**,Negative,***,Positive,**,Negative,***,Positive,***,Negative,***,Negative,NS,Negative,NS,Negative,NS,Positive,NS,Negative,NS,Positive,***,Negative,NS,Positive,***,Positive,***,Positive,***,Positive,**,Positive,NS,Positive,***,Negative,NS,Positive,NS,Positive,NS,Negative,***,Negative,NS,Positive,NS,Positive,***,Positive,*
UCEC,Negative,***,Positive,NS,Positive,NS,Positive,NS,Negative,NS,Positive,NS,Positive,NS,Negative,NS,Positive,NS,Negative,NS,Positive,NS,Negative,*,Negative,NS,Negative,NS,Negative,***,Positive,***,Negative,*,Positive,**,Negative,**,Positive,NS,Negative,NS,Positive,NS,Positive,***,Positive,***,Positive,***,Positive,***,Positive,***,Positive,***,Positive,***,Positive,***,Negative,NS,Positive,**,Positive,**,Negative,NS,Positive,NS,Positive,NS,Positive,***,Negative,NS
